"STATION","NAME","DATE","TAVG","TMAX","TMIN","TOBS"
"US1NJBG0020","PARAMUS 1.8 NNW, NJ US","2008-09-01",,,,
"US1NJBG0020","PARAMUS 1.8 NNW, NJ US","2008-09-02",,,,
"US1NJBG0020","PARAMUS 1.8 NNW, NJ US","2008-09-03",,,,
"US1NJBG0020","PARAMUS 1.8 NNW, NJ US","2008-09-04",,,,
"US1NJBG0020","PARAMUS 1.8 NNW, NJ US","2008-09-05",,,,
"US1NJBG0020","PARAMUS 1.8 NNW, NJ US","2008-09-06",,,,
"US1NJBG0020","PARAMUS 1.8 NNW, NJ US","2008-09-07",,,,
"US1NJBG0020","PARAMUS 1.8 NNW, NJ US","2008-09-08",,,,
"US1NJBG0020","PARAMUS 1.8 NNW, NJ US","2008-09-09",,,,
"US1NJBG0020","PARAMUS 1.8 NNW, NJ US","2008-09-10",,,,
"US1NJBG0020","PARAMUS 1.8 NNW, NJ US","2008-09-11",,,,
"US1NJBG0020","PARAMUS 1.8 NNW, NJ US","2008-09-12",,,,
"US1NJBG0020","PARAMUS 1.8 NNW, NJ US","2008-09-13",,,,
"US1NJBG0020","PARAMUS 1.8 NNW, NJ US","2008-09-14",,,,
"US1NJBG0020","PARAMUS 1.8 NNW, NJ US","2008-09-15",,,,
"US1NJBG0020","PARAMUS 1.8 NNW, NJ US","2008-09-16",,,,
"US1NJBG0020","PARAMUS 1.8 NNW, NJ US","2008-09-17",,,,
"US1NJBG0020","PARAMUS 1.8 NNW, NJ US","2008-09-18",,,,
"US1NJBG0020","PARAMUS 1.8 NNW, NJ US","2008-09-19",,,,
"US1NJBG0020","PARAMUS 1.8 NNW, NJ US","2008-09-20",,,,
"US1NJBG0020","PARAMUS 1.8 NNW, NJ US","2008-09-21",,,,
"US1NJBG0020","PARAMUS 1.8 NNW, NJ US","2008-09-22",,,,
"US1NJBG0020","PARAMUS 1.8 NNW, NJ US","2008-09-23",,,,
"US1NJBG0020","PARAMUS 1.8 NNW, NJ US","2008-09-24",,,,
"US1NJBG0020","PARAMUS 1.8 NNW, NJ US","2008-09-25",,,,
"US1NJBG0020","PARAMUS 1.8 NNW, NJ US","2008-09-26",,,,
"US1NJBG0020","PARAMUS 1.8 NNW, NJ US","2008-09-27",,,,
"US1NJBG0020","PARAMUS 1.8 NNW, NJ US","2008-09-28",,,,
